truth-value,predicate,data
1.0,'(IMP  "density"  "quality")',"'[{:label \"density\" :colname \"density\" :f [FPG 1.434748678423034 1.399576595385416 0.5159673008761446]}, {:label \"quality\" :colname \"quality\" :f [FPG 4.418691320774443 9.225964677511055 0.3899093721287117]}]'"
0.9999999995989127,'(IMP  "sulphates"  "quality")',"'[{:label \"sulphates\" :colname \"sulphates\" :f [FPG 2.8197459277725683 2.7130839539244844 0.04746469457294833]}, {:label \"quality\" :colname \"quality\" :f [FPG 9.112099738660255 8.113184850325272 0.9634072440287591]}]'"
0.9999997272234197,'(IMP (AND  "sulphates"  "free_sulfur_dioxide"  "total_sulfur_dioxide"  "chlorides")  "quality")',"'[{:label \"sulphates\" :colname \"sulphates\" :f [FPG 1.1875126410679842 1.6381103390781577 0.7596799193037989]}, {:label \"free_sulfur_dioxide\" :colname \"free_sulfur_dioxide\" :f [FPG 21.874183986518933 22.35991082885569 0.795965622589285]}, {:label \"total_sulfur_dioxide\" :colname \"total_sulfur_dioxide\" :f [FPG 6.591994867020822 9.368148617877615 0.41719200585526295]}, {:label \"chlorides\" :colname \"chlorides\" :f [FPG 0.02448257038098147 1.5594605513522324 0.7404638971415628]}, {:label \"quality\" :colname \"quality\" :f [FPG 6.835615947130382 10.1835029530504 0.5675198032620996]}]'"
0.9999993408322003,'(IMP  "volatile_acidity"  "quality")',"'[{:label \"volatile_acidity\" :colname \"volatile_acidity\" :f [FPG 1.8633507435570094 1.7953850027302116 0.04566726350365735]}, {:label \"quality\" :colname \"quality\" :f [FPG 6.1576447385964315 10.624821807579153 0.9050008366154358]}]'"
0.9999766398640818,'(IMP  "total_sulfur_dioxide"  "quality")',"'[{:label \"total_sulfur_dioxide\" :colname \"total_sulfur_dioxide\" :f [FPG 167.68289630960967 173.54459107015063 0.995444605681957]}, {:label \"quality\" :colname \"quality\" :f [FPG 3.128760526238258 7.7337737889140845 0.867298434029723]}]'"
0.9999630972672974,'(IMP  "free_sulfur_dioxide"  "quality")',"'[{:label \"free_sulfur_dioxide\" :colname \"free_sulfur_dioxide\" :f [FPG 1.2125710630550945 1.225902550312786 0.10549085326198626]}, {:label \"quality\" :colname \"quality\" :f [FPG 3.535515355611989 3.6869388540442505 0.7607013494349893]}]'"
0.9999273319754808,'(IMP  "residual_sugar"  "quality")',"'[{:label \"residual_sugar\" :colname \"residual_sugar\" :f [FPG 11.65662819465864 11.947058369598802 0.5036030996763214]}, {:label \"quality\" :colname \"quality\" :f [FPG 8.863937895113867 11.63901739288411 0.4609786540782259]}]'"
0.9992521425587995,'(IMP  "pH"  "quality")',"'[{:label \"pH\" :colname \"pH\" :f [FPG 2.8925876340085552 2.8486734573150008 0.5186018189004836]}, {:label \"quality\" :colname \"quality\" :f [FPG 4.034066002311691 8.285028425590102 0.038806410366522215]}]'"
0.9978096941232089,'(IMP  "alcohol"  "quality")',"'[{:label \"alcohol\" :colname \"alcohol\" :f [FPG 14.184550130066604 15.004104916855574 0.8117997672893723]}, {:label \"quality\" :colname \"quality\" :f [FPG 3.6136366966892233 11.066721632970133 0.7641123824570578]}]'"
0.9976761873225992,'(IMP (OR  "sulphates"  "alcohol")  "quality")',"'[{:label \"sulphates\" :colname \"sulphates\" :f [FPG 1.3233998851054312 1.4168372190952896 0.6812198425835703]}, {:label \"alcohol\" :colname \"alcohol\" :f [FPG 14.314339902274916 14.378914480508545 0.713522680629733]}, {:label \"quality\" :colname \"quality\" :f [FPG 5.059639462769994 9.821357383078542 0.715162697650722]}]'"
0.9966424801198173,'(IMP  "fixed_acidity"  "quality")',"'[{:label \"fixed_acidity\" :colname \"fixed_acidity\" :f [FPG 11.39155381264263 11.341403056053835 0.5949640856782575]}, {:label \"quality\" :colname \"quality\" :f [FPG 3.7161727529091255 7.026264326936838 0.6415872436669516]}]'"
0.993786618782949,'(IMP (OR  "volatile_acidity"  "quality")  "quality")',"'[{:label \"volatile_acidity\" :colname \"volatile_acidity\" :f [FPG 0.9761309295133712 0.9784140486594267 0.23104351735138628]}, {:label \"quality\" :colname \"quality\" :f [FPG 3.6528053351526095 3.537064269879691 0.21443198532442365]}, {:label \"quality\" :colname \"quality\" :f [FPG 5.6924908484287675 5.1047137175247475 0.657584090770415]}]'"
0.9886402615288014,'(IMP (EQV  "volatile_acidity"  "alcohol")  "quality")',"'[{:label \"volatile_acidity\" :colname \"volatile_acidity\" :f [FPG 0.25422126425758507 2.566366664845625 0.05241405184681591]}, {:label \"alcohol\" :colname \"alcohol\" :f [FPG 12.245048355095701 12.785988255107041 0.7513816019378339]}, {:label \"quality\" :colname \"quality\" :f [FPG 4.270541591295367 9.57686609876891 0.04325741858427068]}]'"
0.9882672661722127,'(IMP (IMP  "density"  "total_sulfur_dioxide")  "quality")',"'[{:label \"density\" :colname \"density\" :f [FPG 1.7387552359826488 1.1117329471157347 0.742290243553378]}, {:label \"total_sulfur_dioxide\" :colname \"total_sulfur_dioxide\" :f [FPG 147.88831149081045 210.20090466889883 0.7707526146487756]}, {:label \"quality\" :colname \"quality\" :f [FPG 6.50615682998086 11.167147315451604 0.03795369046487507]}]'"
0.9862353901245682,'(IMP (NOT  "chlorides")  "quality")',"'[{:label \"chlorides\" :colname \"chlorides\" :f [FPG 0.3459201557449443 1.3630062918172638 0.019365330332669406]}, {:label \"quality\" :colname \"quality\" :f [FPG 4.918109418677402 10.189994351452238 0.03719906188495958]}]'"
0.9818600194612896,'(IMP (EQV  "sulphates"  "volatile_acidity")  "quality")',"'[{:label \"sulphates\" :colname \"sulphates\" :f [FPG 0.6121352120154662 2.756135752566838 0.024384969729412953]}, {:label \"volatile_acidity\" :colname \"volatile_acidity\" :f [FPG 1.242826584685222 1.4364564430254712 0.1869315030107218]}, {:label \"quality\" :colname \"quality\" :f [FPG 3.0284618232409093 8.221746588227042 0.09841661069109187]}]'"
0.9745405158986795,'(IMP (OR  "citric_acid"  "sulphates")  "quality")',"'[{:label \"citric_acid\" :colname \"citric_acid\" :f [FPG 0.6891092355377465 0.9756558650202021 0.3707107607924708]}, {:label \"sulphates\" :colname \"sulphates\" :f [FPG 0.6839850318755072 1.2548464298001847 0.7331495334354639]}, {:label \"quality\" :colname \"quality\" :f [FPG 3.680616484056978 11.00703180800425 0.012836690183323674]}]'"
0.973251991699474,'(IMP (OR  "total_sulfur_dioxide"  "fixed_acidity")  "quality")',"'[{:label \"total_sulfur_dioxide\" :colname \"total_sulfur_dioxide\" :f [FPG 166.24175227846354 264.5436220274442 0.6833341600182077]}, {:label \"fixed_acidity\" :colname \"fixed_acidity\" :f [FPG 16.109080510016533 16.77580707344029 0.5760690539719392]}, {:label \"quality\" :colname \"quality\" :f [FPG 5.297479338146655 4.970366534826566 0.6390692254619721]}]'"
0.9663203351343495,'(IMP (IMP  "residual_sugar"  "fixed_acidity")  "quality")',"'[{:label \"residual_sugar\" :colname \"residual_sugar\" :f [FPG 1.482798443531843 2.7865592785082067 0.16990114109375387]}, {:label \"fixed_acidity\" :colname \"fixed_acidity\" :f [FPG 4.72071658629505 5.283232583918081 0.5021965192344932]}, {:label \"quality\" :colname \"quality\" :f [FPG 5.383509334286448 11.133174517502663 0.03146239313949595]}]'"
