truth-value,predicate,data
1.0,'(IMP  "volatile_acidity"  "quality")',"'[{:label \"volatile_acidity\" :colname \"volatile_acidity\" :f [FPG 2.153076237667714 2.0931090337771683 0.011599332634109394]}, {:label \"quality\" :colname \"quality\" :f [FPG 3.465516067635154 5.099362629756394 0.46724028736032774]}]'"
0.9999999018112488,'(IMP  "total_sulfur_dioxide"  "quality")',"'[{:label \"total_sulfur_dioxide\" :colname \"total_sulfur_dioxide\" :f [FPG 12.780507308193222 12.731200974932714 0.970642975251153]}, {:label \"quality\" :colname \"quality\" :f [FPG 3.226114357657054 3.1290261532264334 0.5802718358075749]}]'"
0.9999876669544758,'(IMP  "alcohol"  "quality")',"'[{:label \"alcohol\" :colname \"alcohol\" :f [FPG 10.6546195965387 10.659853800767733 0.23013313573507366]}, {:label \"quality\" :colname \"quality\" :f [FPG 3.2403270572882388 6.9403001684195935 0.15390651388594134]}]'"
0.9999850868519599,'(IMP  "citric_acid"  "quality")',"'[{:label \"citric_acid\" :colname \"citric_acid\" :f [FPG 1.170411724807968 1.0986662965979195 0.00862771342308244]}, {:label \"quality\" :colname \"quality\" :f [FPG 4.427360212941119 8.837592444074103 0.1451145442798213]}]'"
0.99997775561533,'(IMP  "sulphates"  "quality")',"'[{:label \"sulphates\" :colname \"sulphates\" :f [FPG 1.8011114199417977 1.7805559455984081 0.8055656241933008]}, {:label \"quality\" :colname \"quality\" :f [FPG 4.562780110534542 10.492119543361525 0.5667953513734734]}]'"
0.999916606653671,'(IMP (AND  "residual_sugar"  "citric_acid")  "quality")',"'[{:label \"residual_sugar\" :colname \"residual_sugar\" :f [FPG 3.634587975575183 2.708565491005998 0.4649884132499015]}, {:label \"citric_acid\" :colname \"citric_acid\" :f [FPG 0.8036049816182539 0.8015678560012192 0.8229831921160385]}, {:label \"quality\" :colname \"quality\" :f [FPG 5.899439438890777 5.711119975309186 0.7339485766144668]}]'"
0.9996544824965553,'(IMP  "fixed_acidity"  "quality")',"'[{:label \"fixed_acidity\" :colname \"fixed_acidity\" :f [FPG 4.72219266061279 4.77324724145135 0.3933218676370287]}, {:label \"quality\" :colname \"quality\" :f [FPG 5.187540427919489 5.037272186549872 0.0663273518402775]}]'"
0.9995741426414859,'(IMP  "residual_sugar"  "quality")',"'[{:label \"residual_sugar\" :colname \"residual_sugar\" :f [FPG 13.076294435986146 12.560886434736254 0.7283207970468124]}, {:label \"quality\" :colname \"quality\" :f [FPG 5.363415754002064 7.651043466818316 0.1685010358104443]}]'"
0.9991882720490163,'(IMP (EQV  "quality"  "pH")  "quality")',"'[{:label \"quality\" :colname \"quality\" :f [FPG 10.02836799877245 10.232045447331444 0.8958345694729165]}, {:label \"pH\" :colname \"pH\" :f [FPG 2.837932396235952 4.739574370611023 0.3199923831874699]}, {:label \"quality\" :colname \"quality\" :f [FPG 6.0200245485393635 8.937223283933916 0.9192662396923971]}]'"
0.9980722835921905,'(IMP (OR  "citric_acid"  "fixed_acidity")  "quality")',"'[{:label \"citric_acid\" :colname \"citric_acid\" :f [FPG 1.4272045153836916 1.2299664526904384 0.10996608246770412]}, {:label \"fixed_acidity\" :colname \"fixed_acidity\" :f [FPG 5.0985103958624505 4.838084108622494 0.4962533183271025]}, {:label \"quality\" :colname \"quality\" :f [FPG 3.463758400119387 7.97691274137672 0.021443627555231215]}]'"
0.9927368297312644,'(IMP (NOT  "volatile_acidity")  "quality")',"'[{:label \"volatile_acidity\" :colname \"volatile_acidity\" :f [FPG 0.17164811957655265 1.0432197796190552 0.025823156378077194]}, {:label \"quality\" :colname \"quality\" :f [FPG 3.1913907920915636 11.124576412302451 0.026395829262550574]}]'"
0.9879914116625043,'(IMP (OR  "residual_sugar"  "volatile_acidity")  "quality")',"'[{:label \"residual_sugar\" :colname \"residual_sugar\" :f [FPG 8.056658885198317 13.06084043343841 0.9787839692817443]}, {:label \"volatile_acidity\" :colname \"volatile_acidity\" :f [FPG 1.4132079804317925 2.015919982673944 0.8514224264779964]}, {:label \"quality\" :colname \"quality\" :f [FPG 4.757080346603435 5.0341067424721 0.34956065427653527]}]'"
0.9737805449602224,'(IMP (IMP  "citric_acid"  "volatile_acidity")  "quality")',"'[{:label \"citric_acid\" :colname \"citric_acid\" :f [FPG 0.9366429277514225 0.7120217552279964 0.9899776671730822]}, {:label \"volatile_acidity\" :colname \"volatile_acidity\" :f [FPG 0.16315668678234735 1.5054741004915018 0.8554973748887285]}, {:label \"quality\" :colname \"quality\" :f [FPG 3.5884807222297814 8.690222166317572 0.03793089870956157]}]'"
0.973010690634147,'(IMP (IMP  "pH"  "volatile_acidity")  "quality")',"'[{:label \"pH\" :colname \"pH\" :f [FPG 3.4945134913260465 4.081895610569829 0.02527552745327344]}, {:label \"volatile_acidity\" :colname \"volatile_acidity\" :f [FPG 1.0224004214085365 2.129107123520252 0.42937995590043887]}, {:label \"quality\" :colname \"quality\" :f [FPG 3.1173688109161364 9.077380009332007 0.03949987473021965]}]'"
0.9718125569891962,'(IMP (IMP  "fixed_acidity"  "chlorides")  "quality")',"'[{:label \"fixed_acidity\" :colname \"fixed_acidity\" :f [FPG 5.598594658594523 7.490045371667193 0.25824563381289]}, {:label \"chlorides\" :colname \"chlorides\" :f [FPG 0.19563783422975337 0.8712532174171425 0.7603988881886847]}, {:label \"quality\" :colname \"quality\" :f [FPG 3.547588472833646 11.565751802353098 0.03562398083880958]}]'"
